Date,City,District,Price
2020-11-01,Klaipėda,Debrecenas,939.07
2022-05-01,Klaipėda,Debrecenas,1262.0
2017-05-01,Klaipėda,Debrecenas,970.97
2017-03-01,Klaipėda,Debrecenas,983.95
2022-06-01,Klaipėda,Debrecenas,1307.05
2017-04-01,Klaipėda,Debrecenas,969.13
2019-02-01,Klaipėda,Debrecenas,962.83
2018-11-01,Klaipėda,Debrecenas,972.75
2021-04-01,Klaipėda,Debrecenas,1112.59
2021-10-01,Klaipėda,Debrecenas,1168.31
2019-04-01,Klaipėda,Debrecenas,990.36
2020-07-01,Klaipėda,Debrecenas,968.4
2022-02-01,Klaipėda,Debrecenas,1264.25
2019-07-01,Klaipėda,Debrecenas,1012.59
2021-09-01,Klaipėda,Debrecenas,1121.16
2022-04-01,Klaipėda,Debrecenas,1248.43
2017-09-01,Klaipėda,Debrecenas,953.29
2019-08-01,Klaipėda,Debrecenas,1035.88
2019-01-01,Klaipėda,Debrecenas,930.0
2019-10-01,Klaipėda,Debrecenas,1024.56
2020-10-01,Klaipėda,Debrecenas,944.65
2020-05-01,Klaipėda,Debrecenas,973.65
2021-06-01,Klaipėda,Debrecenas,1120.25
2022-07-01,Klaipėda,Debrecenas,1342.6
2017-02-01,Klaipėda,Debrecenas,973.97
2018-03-01,Klaipėda,Debrecenas,938.65
2019-03-01,Klaipėda,Debrecenas,975.97
2018-06-01,Klaipėda,Debrecenas,949.91
2019-05-01,Klaipėda,Debrecenas,998.93
2017-12-01,Klaipėda,Debrecenas,941.17
2018-09-01,Klaipėda,Debrecenas,954.87
2021-03-01,Klaipėda,Debrecenas,1087.86
2020-03-01,Klaipėda,Debrecenas,996.67
2017-10-01,Klaipėda,Debrecenas,966.53
2022-08-01,Klaipėda,Debrecenas,1361.94
2017-06-01,Klaipėda,Debrecenas,946.36
2021-11-01,Klaipėda,Debrecenas,1221.53
2020-12-01,Klaipėda,Debrecenas,1007.67
2020-01-01,Klaipėda,Debrecenas,1043.52
2020-04-01,Klaipėda,Debrecenas,1001.54
2017-11-01,Klaipėda,Debrecenas,964.71
2018-07-01,Klaipėda,Debrecenas,940.26
2020-02-01,Klaipėda,Debrecenas,1020.49
2018-04-01,Klaipėda,Debrecenas,969.07
2021-01-01,Klaipėda,Debrecenas,1068.07
2018-02-01,Klaipėda,Debrecenas,931.62
2021-02-01,Klaipėda,Debrecenas,1091.4
2021-07-01,Klaipėda,Debrecenas,1150.62
2019-06-01,Klaipėda,Debrecenas,1014.74
2017-08-01,Klaipėda,Debrecenas,937.58
2019-11-01,Klaipėda,Debrecenas,1015.67
2021-12-01,Klaipėda,Debrecenas,1218.3
2018-08-01,Klaipėda,Debrecenas,934.75
2017-01-01,Klaipėda,Debrecenas,968.68
2020-06-01,Klaipėda,Debrecenas,955.76
2022-03-01,Klaipėda,Debrecenas,1269.92
2018-12-01,Klaipėda,Debrecenas,941.85
2021-08-01,Klaipėda,Debrecenas,1146.72
2017-08-01,Panevėžys,Klaipėdos,676.15
2019-01-01,Panevėžys,Klaipėdos,726.86
2021-05-01,Panevėžys,Klaipėdos,983.69
2021-10-01,Panevėžys,Klaipėdos,1012.38
2017-12-01,Panevėžys,Klaipėdos,657.03
2018-10-01,Panevėžys,Klaipėdos,746.81
2021-09-01,Panevėžys,Klaipėdos,1006.02
2019-09-01,Panevėžys,Klaipėdos,810.07
2020-02-01,Panevėžys,Klaipėdos,826.14
2021-03-01,Panevėžys,Klaipėdos,890.21
2022-03-01,Panevėžys,Klaipėdos,1108.58
2021-02-01,Panevėžys,Klaipėdos,860.71
2019-06-01,Panevėžys,Klaipėdos,740.92
2020-04-01,Panevėžys,Klaipėdos,865.71
2020-09-01,Panevėžys,Klaipėdos,834.76
2022-08-01,Panevėžys,Klaipėdos,1078.12
2018-12-01,Panevėžys,Klaipėdos,730.81
2020-12-01,Panevėžys,Klaipėdos,834.88
2019-11-01,Panevėžys,Klaipėdos,821.4
2021-04-01,Panevėžys,Klaipėdos,938.71
2018-01-01,Panevėžys,Klaipėdos,657.03
2018-09-01,Panevėžys,Klaipėdos,722.76
2020-08-01,Panevėžys,Klaipėdos,820.37
2019-04-01,Panevėžys,Klaipėdos,751.15
2020-03-01,Panevėžys,Klaipėdos,853.2
2017-10-01,Panevėžys,Klaipėdos,650.29
2018-02-01,Panevėžys,Klaipėdos,673.81
2017-11-01,Panevėžys,Klaipėdos,654.07
2019-12-01,Panevėžys,Klaipėdos,818.56
2021-12-01,Panevėžys,Klaipėdos,1082.57
2017-09-01,Panevėžys,Klaipėdos,667.9
2020-11-01,Panevėžys,Klaipėdos,819.42
2021-07-01,Panevėžys,Klaipėdos,985.12
2018-07-01,Panevėžys,Klaipėdos,681.94
2020-01-01,Panevėžys,Klaipėdos,827.02
2020-05-01,Panevėžys,Klaipėdos,862.38
2018-06-01,Panevėžys,Klaipėdos,681.77
2019-07-01,Panevėžys,Klaipėdos,752.67
2022-07-01,Panevėžys,Klaipėdos,1098.59
2020-10-01,Panevėžys,Klaipėdos,833.94
2019-02-01,Panevėžys,Klaipėdos,746.42
2021-11-01,Panevėžys,Klaipėdos,967.84
2018-04-01,Panevėžys,Klaipėdos,687.43
2018-11-01,Panevėžys,Klaipėdos,726.06
2018-05-01,Panevėžys,Klaipėdos,657.95
2019-03-01,Panevėžys,Klaipėdos,745.96
2022-02-01,Panevėžys,Klaipėdos,1106.74
2021-06-01,Panevėžys,Klaipėdos,988.08
2022-05-01,Panevėžys,Klaipėdos,1117.67
2022-04-01,Panevėžys,Klaipėdos,1133.49
2018-08-01,Panevėžys,Klaipėdos,700.24
2019-08-01,Panevėžys,Klaipėdos,782.88
2022-01-01,Panevėžys,Klaipėdos,1097.1
2018-03-01,Panevėžys,Klaipėdos,689.28
2020-06-01,Panevėžys,Klaipėdos,829.01
2021-01-01,Panevėžys,Klaipėdos,854.79
2019-05-01,Panevėžys,Klaipėdos,739.16
2021-08-01,Panevėžys,Klaipėdos,972.95
2022-06-01,Panevėžys,Klaipėdos,1097.68
2019-10-01,Panevėžys,Klaipėdos,810.99
2020-07-01,Panevėžys,Klaipėdos,808.32
2017-05-01,Panevėžys,Klaipėdos,733.51
2017-06-01,Panevėžys,Klaipėdos,693.83
2017-02-01,Panevėžys,Klaipėdos,680.22
2017-01-01,Panevėžys,Klaipėdos,703.69
2017-04-01,Panevėžys,Klaipėdos,727.59
2017-07-01,Panevėžys,Klaipėdos,680.77
2017-03-01,Panevėžys,Klaipėdos,704.43
2017-04-01,Vilnius,Liepkalnis,1087.18
2017-03-01,Vilnius,Liepkalnis,1034.73
2017-05-01,Vilnius,Liepkalnis,1241.5
2017-02-01,Vilnius,Liepkalnis,1026.3
2021-01-01,Vilnius,Liepkalnis,1497.31
2017-08-01,Vilnius,Liepkalnis,1232.55
2019-01-01,Vilnius,Liepkalnis,944.08
2017-10-01,Vilnius,Liepkalnis,1236.84
2018-02-01,Vilnius,Liepkalnis,1061.39
2020-09-01,Vilnius,Liepkalnis,1540.28
2018-05-01,Vilnius,Liepkalnis,800.51
2019-03-01,Vilnius,Liepkalnis,839.41
2018-04-01,Vilnius,Liepkalnis,926.35
2019-06-01,Vilnius,Liepkalnis,1195.12
2020-04-01,Vilnius,Liepkalnis,1478.94
2018-01-01,Vilnius,Liepkalnis,1112.63
2018-09-01,Vilnius,Liepkalnis,943.96
2020-08-01,Vilnius,Liepkalnis,1374.05
2020-03-01,Vilnius,Liepkalnis,1505.5
2020-10-01,Vilnius,Liepkalnis,1573.11
2017-09-01,Vilnius,Liepkalnis,1073.89
2020-11-01,Vilnius,Liepkalnis,1599.59
2017-12-01,Vilnius,Liepkalnis,827.64
2018-10-01,Vilnius,Liepkalnis,842.66
2019-10-01,Vilnius,Liepkalnis,1206.73
2020-07-01,Vilnius,Liepkalnis,1551.79
2019-09-01,Vilnius,Liepkalnis,1013.18
2020-02-01,Vilnius,Liepkalnis,1475.42
2021-03-01,Vilnius,Liepkalnis,1436.72
2018-07-01,Vilnius,Liepkalnis,907.35
2020-01-01,Vilnius,Liepkalnis,1359.82
2019-05-01,Vilnius,Liepkalnis,1414.95
2019-02-01,Vilnius,Liepkalnis,1023.82
2018-12-01,Vilnius,Liepkalnis,801.56
2020-12-01,Vilnius,Liepkalnis,1367.81
2018-11-01,Vilnius,Liepkalnis,820.36
2019-04-01,Vilnius,Liepkalnis,1248.84
2018-03-01,Vilnius,Liepkalnis,982.64
2020-06-01,Vilnius,Liepkalnis,1485.51
2018-06-01,Vilnius,Liepkalnis,777.59
2019-07-01,Vilnius,Liepkalnis,1182.11
2021-02-01,Vilnius,Liepkalnis,1417.32
2020-05-01,Vilnius,Liepkalnis,1494.38
2018-08-01,Vilnius,Liepkalnis,939.1
2019-08-01,Vilnius,Liepkalnis,1090.12
2017-11-01,Vilnius,Liepkalnis,1119.27
2019-12-01,Vilnius,Liepkalnis,1247.23
2019-11-01,Vilnius,Liepkalnis,1292.69
2019-06-01,Vilnius,Markučiai,1917.45
2019-08-01,Vilnius,Markučiai,1973.84
2021-02-01,Vilnius,Markučiai,2233.39
2017-02-01,Vilnius,Markučiai,1232.52
2017-07-01,Vilnius,Markučiai,1484.81
2019-05-01,Vilnius,Markučiai,1838.47
2020-10-01,Vilnius,Markučiai,2086.22
2019-02-01,Vilnius,Markučiai,1819.28
2018-05-01,Vilnius,Markučiai,1539.2
2019-09-01,Vilnius,Markučiai,1912.58
2021-04-01,Vilnius,Markučiai,2547.78
2018-03-01,Vilnius,Markučiai,1666.22
2021-03-01,Vilnius,Markučiai,2366.89
2021-05-01,Vilnius,Markučiai,2576.44
2017-06-01,Vilnius,Markučiai,1358.07
2019-12-01,Vilnius,Markučiai,1909.63
2017-11-01,Vilnius,Markučiai,1376.32
2017-04-01,Vilnius,Markučiai,1295.2
2018-06-01,Vilnius,Markučiai,1468.54
2018-09-01,Vilnius,Markučiai,1631.12
2021-07-01,Vilnius,Markučiai,2665.17
2017-12-01,Vilnius,Markučiai,1565.35
2019-03-01,Vilnius,Markučiai,1821.8
2020-12-01,Vilnius,Markučiai,2290.16
2020-02-01,Vilnius,Markučiai,2051.12
2017-05-01,Vilnius,Markučiai,1370.78
2018-01-01,Vilnius,Markučiai,1536.52
2019-04-01,Vilnius,Markučiai,1855.84
2020-11-01,Vilnius,Markučiai,2256.68
2018-10-01,Vilnius,Markučiai,1684.87
2019-01-01,Vilnius,Markučiai,1826.65
2017-08-01,Vilnius,Markučiai,1446.24
2020-01-01,Vilnius,Markučiai,1974.81
2020-07-01,Vilnius,Markučiai,2056.05
2017-03-01,Vilnius,Markučiai,1292.2
2018-02-01,Vilnius,Markučiai,1563.1
2018-08-01,Vilnius,Markučiai,1562.71
2020-09-01,Vilnius,Markučiai,2098.43
2018-11-01,Vilnius,Markučiai,1665.82
2021-08-01,Vilnius,Markučiai,2743.82
2020-08-01,Vilnius,Markučiai,2115.52
2018-04-01,Vilnius,Markučiai,1677.86
2020-06-01,Vilnius,Markučiai,2010.63
2021-01-01,Vilnius,Markučiai,2247.11
2020-03-01,Vilnius,Markučiai,2119.98
2019-11-01,Vilnius,Markučiai,1887.65
2020-04-01,Vilnius,Markučiai,2090.3
2017-10-01,Vilnius,Markučiai,1275.28
2018-07-01,Vilnius,Markučiai,1488.23
2019-07-01,Vilnius,Markučiai,1944.11
2017-09-01,Vilnius,Markučiai,1338.57
2020-05-01,Vilnius,Markučiai,2025.17
2018-12-01,Vilnius,Markučiai,1805.13
2017-01-01,Vilnius,Markučiai,1270.17
2019-10-01,Vilnius,Markučiai,1947.98
2021-06-01,Vilnius,Markučiai,2714.52
2022-06-01,Vilnius,Markučiai,3316.27
2021-11-01,Vilnius,Markučiai,2836.27
2022-03-01,Vilnius,Markučiai,3221.48
2022-02-01,Vilnius,Markučiai,3111.14
2022-07-01,Vilnius,Markučiai,3459.7
2022-04-01,Vilnius,Markučiai,3472.37
2022-01-01,Vilnius,Markučiai,2895.21
2021-09-01,Vilnius,Markučiai,2908.82
2021-10-01,Vilnius,Markučiai,2895.01
2022-08-01,Vilnius,Markučiai,3421.9
2022-05-01,Vilnius,Markučiai,3393.69
2021-12-01,Vilnius,Markučiai,3015.14
2020-10-01,Vilnius,Salininkai,1110.07
2021-01-01,Vilnius,Salininkai,1233.43
2017-12-01,Vilnius,Salininkai,997.16
2018-10-01,Vilnius,Salininkai,942.5
2018-11-01,Vilnius,Salininkai,927.23
2020-03-01,Vilnius,Salininkai,1002.58
2019-05-01,Vilnius,Salininkai,1016.02
2018-04-01,Vilnius,Salininkai,993.97
2021-06-01,Vilnius,Salininkai,1102.49
2018-12-01,Vilnius,Salininkai,960.88
2020-12-01,Vilnius,Salininkai,1078.05
2018-08-01,Vilnius,Salininkai,985.73
2019-08-01,Vilnius,Salininkai,986.19
2018-05-01,Vilnius,Salininkai,973.56
2019-03-01,Vilnius,Salininkai,1002.45
2020-09-01,Vilnius,Salininkai,1116.86
2019-06-01,Vilnius,Salininkai,1006.02
2020-04-01,Vilnius,Salininkai,966.62
2019-02-01,Vilnius,Salininkai,989.4
2017-11-01,Vilnius,Salininkai,1000.69
2019-12-01,Vilnius,Salininkai,961.25
2019-09-01,Vilnius,Salininkai,983.85
2020-02-01,Vilnius,Salininkai,989.5
2021-03-01,Vilnius,Salininkai,1224.73
2017-08-01,Vilnius,Salininkai,943.27
2019-01-01,Vilnius,Salininkai,928.59
2021-05-01,Vilnius,Salininkai,1106.05
2022-01-01,Vilnius,Salininkai,1187.33
2018-03-01,Vilnius,Salininkai,991.06
2020-06-01,Vilnius,Salininkai,1007.38
2019-10-01,Vilnius,Salininkai,989.66
2020-07-01,Vilnius,Salininkai,988.44
2020-05-01,Vilnius,Salininkai,1007.38
2018-06-01,Vilnius,Salininkai,988.39
2019-07-01,Vilnius,Salininkai,992.98
2019-11-01,Vilnius,Salininkai,989.04
2021-04-01,Vilnius,Salininkai,1114.34
2018-07-01,Vilnius,Salininkai,973.42
2020-01-01,Vilnius,Salininkai,988.38
2021-12-01,Vilnius,Salininkai,1193.77
2021-08-01,Vilnius,Salininkai,1120.19
2017-10-01,Vilnius,Salininkai,1027.25
2018-02-01,Vilnius,Salininkai,986.99
2017-09-01,Vilnius,Salininkai,984.01
2020-11-01,Vilnius,Salininkai,1070.8
2021-07-01,Vilnius,Salininkai,1200.51
2019-04-01,Vilnius,Salininkai,1021.84
2018-01-01,Vilnius,Salininkai,996.18
2018-09-01,Vilnius,Salininkai,962.21
2020-08-01,Vilnius,Salininkai,1074.12
2021-02-01,Vilnius,Salininkai,1203.27
2017-03-01,Vilnius,Salininkai,940.25
2017-04-01,Vilnius,Salininkai,969.71
2017-06-01,Vilnius,Salininkai,942.46
2017-01-01,Vilnius,Salininkai,996.82
2017-05-01,Vilnius,Salininkai,952.21
2017-02-01,Vilnius,Salininkai,982.18
2017-07-01,Vilnius,Salininkai,913.95
2017-09-01,Vilnius,Vilkpėdė,1280.24
2019-08-01,Vilnius,Vilkpėdė,1362.25
2018-11-01,Vilnius,Vilkpėdė,1530.8
2021-04-01,Vilnius,Vilkpėdė,1429.65
2021-10-01,Vilnius,Vilkpėdė,2004.49
2019-11-01,Vilnius,Vilkpėdė,1371.02
2021-12-01,Vilnius,Vilkpėdė,2044.4
2022-07-01,Vilnius,Vilkpėdė,2439.79
2018-06-01,Vilnius,Vilkpėdė,1385.74
2019-05-01,Vilnius,Vilkpėdė,1506.62
2018-02-01,Vilnius,Vilkpėdė,1386.92
2021-02-01,Vilnius,Vilkpėdė,1337.62
2021-07-01,Vilnius,Vilkpėdė,1834.72
2018-04-01,Vilnius,Vilkpėdė,1447.03
2021-01-01,Vilnius,Vilkpėdė,1381.17
2018-01-01,Vilnius,Vilkpėdė,1596.49
2020-09-01,Vilnius,Vilkpėdė,1470.35
2020-11-01,Vilnius,Vilkpėdė,1537.29
2022-05-01,Vilnius,Vilkpėdė,2396.62
2018-09-01,Vilnius,Vilkpėdė,1453.27
2021-03-01,Vilnius,Vilkpėdė,1376.53
2018-08-01,Vilnius,Vilkpėdė,1310.31
2020-05-01,Vilnius,Vilkpėdė,1391.99
2020-02-01,Vilnius,Vilkpėdė,1501.09
2019-01-01,Vilnius,Vilkpėdė,1559.61
2019-10-01,Vilnius,Vilkpėdė,1396.96
2020-10-01,Vilnius,Vilkpėdė,1483.1
2019-02-01,Vilnius,Vilkpėdė,1635.09
2017-06-01,Vilnius,Vilkpėdė,1468.52
2021-11-01,Vilnius,Vilkpėdė,1881.03
2020-03-01,Vilnius,Vilkpėdė,1398.31
2021-05-01,Vilnius,Vilkpėdė,1513.72
2019-07-01,Vilnius,Vilkpėdė,1472.74
2021-09-01,Vilnius,Vilkpėdė,2027.99
2022-04-01,Vilnius,Vilkpėdė,2469.27
2019-04-01,Vilnius,Vilkpėdė,1471.7
2020-07-01,Vilnius,Vilkpėdė,1438.74
2022-02-01,Vilnius,Vilkpėdė,2318.9
2018-05-01,Vilnius,Vilkpėdė,1512.44
2018-10-01,Vilnius,Vilkpėdė,1331.49
2020-08-01,Vilnius,Vilkpėdė,1470.35
2022-01-01,Vilnius,Vilkpėdė,2334.41
2017-01-01,Vilnius,Vilkpėdė,1151.6
2020-06-01,Vilnius,Vilkpėdė,1460.94
2022-03-01,Vilnius,Vilkpėdė,2306.73
2017-02-01,Vilnius,Vilkpėdė,1224.05
2018-03-01,Vilnius,Vilkpėdė,1314.33
2019-03-01,Vilnius,Vilkpėdė,1568.11
2017-03-01,Vilnius,Vilkpėdė,1217.87
2022-06-01,Vilnius,Vilkpėdė,2473.31
2018-12-01,Vilnius,Vilkpėdė,1536.56
2021-08-01,Vilnius,Vilkpėdė,1798.55
2017-04-01,Vilnius,Vilkpėdė,1352.44
2020-01-01,Vilnius,Vilkpėdė,1412.25
2020-04-01,Vilnius,Vilkpėdė,1443.16
2017-08-01,Vilnius,Vilkpėdė,1368.08
2021-06-01,Vilnius,Vilkpėdė,1780.29
2020-12-01,Vilnius,Vilkpėdė,1416.3
2019-06-01,Vilnius,Vilkpėdė,1487.53
2017-10-01,Vilnius,Vilkpėdė,1411.96
2022-08-01,Vilnius,Vilkpėdė,2420.43
2017-12-01,Vilnius,Vilkpėdė,1614.95
2017-11-01,Vilnius,Vilkpėdė,1414.22
2018-07-01,Vilnius,Vilkpėdė,1273.39
2017-07-01,Vilnius,Vilkpėdė,1276.55
2019-09-01,Vilnius,Vilkpėdė,1337.22
2019-12-01,Vilnius,Vilkpėdė,1364.89
2017-05-01,Vilnius,Vilkpėdė,1468.3
2022-01-01,Klaipėda,Vėtrungė,1677.36
2022-03-01,Klaipėda,Vėtrungė,1778.67
2021-07-01,Klaipėda,Vėtrungė,1621.21
2021-10-01,Klaipėda,Vėtrungė,1709.89
2022-08-01,Klaipėda,Vėtrungė,2051.88
2022-05-01,Klaipėda,Vėtrungė,1638.83
2022-06-01,Klaipėda,Vėtrungė,1562.06
2021-06-01,Klaipėda,Vėtrungė,1601.34
2021-08-01,Klaipėda,Vėtrungė,1791.78
2021-12-01,Klaipėda,Vėtrungė,1914.04
2022-02-01,Klaipėda,Vėtrungė,1685.58
2022-04-01,Klaipėda,Vėtrungė,1838.62
2021-11-01,Klaipėda,Vėtrungė,1727.01
2022-07-01,Klaipėda,Vėtrungė,1829.78
2021-09-01,Klaipėda,Vėtrungė,1935.28
2018-07-01,Klaipėda,Vėtrungė,1200.8
2018-10-01,Klaipėda,Vėtrungė,1274.1
2019-11-01,Klaipėda,Vėtrungė,1438.75
2017-09-01,Klaipėda,Vėtrungė,1211.71
2018-12-01,Klaipėda,Vėtrungė,1254.87
2020-09-01,Klaipėda,Vėtrungė,1337.56
2021-02-01,Klaipėda,Vėtrungė,1496.21
2017-03-01,Klaipėda,Vėtrungė,1242.49
2019-09-01,Klaipėda,Vėtrungė,1378.86
2020-12-01,Klaipėda,Vėtrungė,1469.36
2017-05-01,Klaipėda,Vėtrungė,1240.15
2019-10-01,Klaipėda,Vėtrungė,1371.63
2020-04-01,Klaipėda,Vėtrungė,1377.94
2017-11-01,Klaipėda,Vėtrungė,1263.38
2019-07-01,Klaipėda,Vėtrungė,1378.43
2021-03-01,Klaipėda,Vėtrungė,1461.97
2018-01-01,Klaipėda,Vėtrungė,1248.62
2020-03-01,Klaipėda,Vėtrungė,1421.12
2020-10-01,Klaipėda,Vėtrungė,1314.57
2020-05-01,Klaipėda,Vėtrungė,1341.71
2021-01-01,Klaipėda,Vėtrungė,1519.8
2019-12-01,Klaipėda,Vėtrungė,1418.11
2019-06-01,Klaipėda,Vėtrungė,1361.1
2018-11-01,Klaipėda,Vėtrungė,1277.9
2017-01-01,Klaipėda,Vėtrungė,1248.3
2018-02-01,Klaipėda,Vėtrungė,1254.4
2019-08-01,Klaipėda,Vėtrungė,1385.52
2020-01-01,Klaipėda,Vėtrungė,1433.02
2017-04-01,Klaipėda,Vėtrungė,1214.03
2019-02-01,Klaipėda,Vėtrungė,1248.68
2020-07-01,Klaipėda,Vėtrungė,1352.1
2019-03-01,Klaipėda,Vėtrungė,1257.39
2019-05-01,Klaipėda,Vėtrungė,1274.89
2020-11-01,Klaipėda,Vėtrungė,1415.33
2018-09-01,Klaipėda,Vėtrungė,1248.44
2018-05-01,Klaipėda,Vėtrungė,1172.49
2020-06-01,Klaipėda,Vėtrungė,1382.38
2017-08-01,Klaipėda,Vėtrungė,1243.2
2017-07-01,Klaipėda,Vėtrungė,1234.79
2018-04-01,Klaipėda,Vėtrungė,1209.97
2019-04-01,Klaipėda,Vėtrungė,1272.03
2017-12-01,Klaipėda,Vėtrungė,1261.29
2018-03-01,Klaipėda,Vėtrungė,1226.29
2018-06-01,Klaipėda,Vėtrungė,1171.62
2021-04-01,Klaipėda,Vėtrungė,1541.34
2017-10-01,Klaipėda,Vėtrungė,1249.82
2019-01-01,Klaipėda,Vėtrungė,1271.04
2020-08-01,Klaipėda,Vėtrungė,1340.26
2018-08-01,Klaipėda,Vėtrungė,1228.95
2021-05-01,Klaipėda,Vėtrungė,1518.6
2017-06-01,Klaipėda,Vėtrungė,1240.52
2020-02-01,Klaipėda,Vėtrungė,1473.43
2017-02-01,Klaipėda,Vėtrungė,1252.98
2018-02-01,Vilnius,Šeškinė,1366.02
2020-08-01,Vilnius,Šeškinė,1677.1
2017-03-01,Vilnius,Šeškinė,1212.34
2022-01-01,Vilnius,Šeškinė,2076.29
2019-02-01,Vilnius,Šeškinė,1333.58
2019-05-01,Vilnius,Šeškinė,1365.89
2022-03-01,Vilnius,Šeškinė,2000.09
2017-02-01,Vilnius,Šeškinė,1216.42
2019-01-01,Vilnius,Šeškinė,1325.9
2021-04-01,Vilnius,Šeškinė,1871.6
2020-10-01,Vilnius,Šeškinė,1689.56
2018-09-01,Vilnius,Šeškinė,1266.45
2019-12-01,Vilnius,Šeškinė,1439.85
2021-07-01,Vilnius,Šeškinė,1912.46
2018-11-01,Vilnius,Šeškinė,1304.38
2017-10-01,Vilnius,Šeškinė,1356.71
2018-03-01,Vilnius,Šeškinė,1340.76
2020-01-01,Vilnius,Šeškinė,1493.9
2021-06-01,Vilnius,Šeškinė,1879.29
2017-05-01,Vilnius,Šeškinė,1197.61
2020-05-01,Vilnius,Šeškinė,1608.54
2018-07-01,Vilnius,Šeškinė,1386.6
2017-11-01,Vilnius,Šeškinė,1297.43
2018-10-01,Vilnius,Šeškinė,1286.21
2017-09-01,Vilnius,Šeškinė,1311.13
2020-06-01,Vilnius,Šeškinė,1642.94
2022-02-01,Vilnius,Šeškinė,2075.82
2021-11-01,Vilnius,Šeškinė,2012.33
2021-12-01,Vilnius,Šeškinė,2038.28
2018-12-01,Vilnius,Šeškinė,1313.07
2021-02-01,Vilnius,Šeškinė,1922.85
2021-09-01,Vilnius,Šeškinė,1973.34
2019-06-01,Vilnius,Šeškinė,1360.12
2019-09-01,Vilnius,Šeškinė,1424.69
2017-04-01,Vilnius,Šeškinė,1183.05
2017-12-01,Vilnius,Šeškinė,1365.25
2020-11-01,Vilnius,Šeškinė,1769.58
2018-06-01,Vilnius,Šeškinė,1340.61
2019-03-01,Vilnius,Šeškinė,1354.58
2020-03-01,Vilnius,Šeškinė,1670.98
2017-06-01,Vilnius,Šeškinė,1184.23
2020-02-01,Vilnius,Šeškinė,1661.56
2020-04-01,Vilnius,Šeškinė,1613.82
2021-10-01,Vilnius,Šeškinė,2014.74
2018-05-01,Vilnius,Šeškinė,1321.82
2021-01-01,Vilnius,Šeškinė,1814.8
2018-01-01,Vilnius,Šeškinė,1377.66
2019-07-01,Vilnius,Šeškinė,1378.0
2022-04-01,Vilnius,Šeškinė,2071.64
2019-10-01,Vilnius,Šeškinė,1439.87
2017-07-01,Vilnius,Šeškinė,1195.39
2020-07-01,Vilnius,Šeškinė,1686.25
2020-12-01,Vilnius,Šeškinė,1781.47
2018-04-01,Vilnius,Šeškinė,1322.45
2020-09-01,Vilnius,Šeškinė,1675.89
2021-03-01,Vilnius,Šeškinė,1905.06
2017-01-01,Vilnius,Šeškinė,1192.18
2019-08-01,Vilnius,Šeškinė,1417.71
2019-04-01,Vilnius,Šeškinė,1380.31
2021-05-01,Vilnius,Šeškinė,1798.06
2017-08-01,Vilnius,Šeškinė,1187.93
2018-08-01,Vilnius,Šeškinė,1341.92
2019-11-01,Vilnius,Šeškinė,1428.94
2021-08-01,Vilnius,Šeškinė,1967.94
2022-06-01,Vilnius,Šeškinė,2194.58
2022-07-01,Vilnius,Šeškinė,2375.85
2022-05-01,Vilnius,Šeškinė,2181.44
2022-08-01,Vilnius,Šeškinė,2256.81
2022-06-01,Kaunas,Šilainiai,1620.27
2020-03-01,Kaunas,Šilainiai,1086.83
2018-04-01,Kaunas,Šilainiai,946.19
2019-01-01,Kaunas,Šilainiai,948.46
2021-03-01,Kaunas,Šilainiai,1168.31
2021-06-01,Kaunas,Šilainiai,1299.19
2019-07-01,Kaunas,Šilainiai,1041.31
2022-03-01,Kaunas,Šilainiai,1566.66
2022-05-01,Kaunas,Šilainiai,1551.21
2018-09-01,Kaunas,Šilainiai,954.95
2019-12-01,Kaunas,Šilainiai,1041.98
2020-11-01,Kaunas,Šilainiai,1075.7
2017-09-01,Kaunas,Šilainiai,904.96
2017-11-01,Kaunas,Šilainiai,900.06
2019-03-01,Kaunas,Šilainiai,1013.67
2021-02-01,Kaunas,Šilainiai,1128.47
2017-05-01,Kaunas,Šilainiai,918.68
2020-12-01,Kaunas,Šilainiai,1127.21
2021-01-01,Kaunas,Šilainiai,1134.69
2018-03-01,Kaunas,Šilainiai,931.8
2018-08-01,Kaunas,Šilainiai,955.5
2019-09-01,Kaunas,Šilainiai,1033.44
2020-09-01,Kaunas,Šilainiai,1053.68
2017-07-01,Kaunas,Šilainiai,921.44
2019-11-01,Kaunas,Šilainiai,1070.15
2020-04-01,Kaunas,Šilainiai,1076.74
2022-02-01,Kaunas,Šilainiai,1520.82
2017-12-01,Kaunas,Šilainiai,901.09
2018-10-01,Kaunas,Šilainiai,951.34
2020-08-01,Kaunas,Šilainiai,1046.49
2021-07-01,Kaunas,Šilainiai,1329.21
2021-10-01,Kaunas,Šilainiai,1387.89
2019-05-01,Kaunas,Šilainiai,1011.95
2020-01-01,Kaunas,Šilainiai,1057.36
2019-08-01,Kaunas,Šilainiai,1048.42
2022-08-01,Kaunas,Šilainiai,1635.8
2021-11-01,Kaunas,Šilainiai,1430.3
2021-09-01,Kaunas,Šilainiai,1365.22
2017-08-01,Kaunas,Šilainiai,911.55
2020-05-01,Kaunas,Šilainiai,1069.12
2018-05-01,Kaunas,Šilainiai,914.62
2019-10-01,Kaunas,Šilainiai,1046.97
2022-07-01,Kaunas,Šilainiai,1616.39
2019-04-01,Kaunas,Šilainiai,1023.52
2017-03-01,Kaunas,Šilainiai,911.75
2019-02-01,Kaunas,Šilainiai,984.1
